Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, occupied private dwelling type(1)(10)(16)",,,,,"2013 Census, occupied private dwelling type(1)(10)(16)",,,,,"2018 Census, occupied private dwelling type(1)(10)(16)",,,,,"2006 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2013 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, dwelling record type,(1)
for occupied dwellings  ",,,"2018 Census, occupied non-private dwelling type(1)(13)",,,,"2006 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, number of rooms,(2)(11)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2013 Census, number of bedrooms,(3)
for occupied private dwellings ",,,,,,,,"2018 Census, number of bedrooms,(3) 
for occupied private dwellings ",,,,,,,,"2018 Census, main types of heating used to heat dwellings (total responses),(4)(12)(13)
for occupied private dwellings  ",,,,,,,,,,,,"2006 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2013 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, fuel types used to heat dwellings (total responses),(5)(14)(15)
for occupied private dwellings ",,,,,,,,,,,"2006 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2013 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, dwelling occupancy status,(6)(16)
for all dwellings ",,,,,,"2018 Census, access to basic amenities,(7)(13)(17)(18)
for occupied private dwellings ",,,,,,,,,,,"2018 Census, dwelling dampness indicator,(8)(13)(18)
for occupied private dwellings ",,,,,,,"2018 Census, dwelling mould indicator,(9)(13)(18)
for occupied private dwellings ",,,,,,
126300,Chatswood,999,93,3,27,1119,984,102,3,24,1113,1047,90,0,0,1137,1119,0,1119,1113,0,1113,1137,0,1137,C,C,C,0,0,3,18,42,54,102,216,657,1089,27,1119,3,3,15,33,51,126,222,639,1089,24,1113,3,0,12,27,33,105,213,744,1137,0,1137,18,54,354,474,186,1092,27,1119,18,60,318,483,216,1089,21,1113,24,57,336,480,240,1137,0,1137,39,555,666,165,84,237,9,6,18,1077,63,1137,972,447,339,39,0,12,12,21,1089,27,1119,972,345,285,24,0,6,24,9,1092,24,1113,921,237,246,6,0,0,39,3,1074,66,1137,1119,30,18,48,0,1170,1113,30,30,60,0,1173,1137,24,21,45,0,1182,3,1065,1035,1068,1059,1074,1071,1059,1083,54,1137,24,231,255,792,1047,90,1137,45,168,213,843,1056,81,1137
126400,Te Atatu South-Edmonton,882,159,0,114,1158,948,171,3,63,1185,1065,159,0,0,1221,1158,0,1158,1185,3,1185,1221,3,1224,C,C,C,3,3,12,42,99,243,312,171,153,1035,123,1158,6,12,27,138,246,342,177,171,1113,72,1185,0,0,21,105,219,411,231,231,1221,0,1221,27,240,558,171,51,1047,111,1158,36,258,579,192,66,1128,57,1185,42,282,612,213,72,1221,0,1221,78,435,630,24,105,228,6,6,12,1083,147,1221,810,345,360,63,0,12,48,21,1038,120,1158,906,234,333,33,0,15,60,18,1116,69,1185,870,126,237,6,0,0,78,0,1080,150,1221,1158,6,36,42,0,1206,1185,27,30,57,3,1248,1224,27,48,75,3,1302,15,1068,1041,1071,1029,1071,1074,1056,1095,129,1221,57,288,345,699,1044,180,1221,87,222,309,741,1053,171,1221
126500,Birkenhead North,639,327,0,39,1002,645,324,0,48,1017,786,279,0,0,1065,1002,0,1005,1017,0,1017,1065,0,1068,C,C,C,0,12,21,72,108,168,210,192,171,954,48,1002,12,18,57,117,159,219,174,222,978,39,1017,3,6,48,120,159,237,237,258,1065,0,1065,72,246,441,156,48,966,36,1002,72,222,441,195,51,981,39,1017,81,258,456,219,51,1065,0,1065,51,411,615,99,63,126,3,3,18,975,93,1065,795,345,201,33,0,6,45,9,960,42,1002,849,249,171,21,0,9,39,9,975,42,1017,831,156,135,3,0,0,51,3,975,96,1065,1005,21,21,42,6,1053,1017,21,27,48,9,1074,1068,21,24,48,0,1116,6,963,948,957,933,966,966,957,972,93,1065,39,252,291,651,942,123,1065,57,180,237,717,954,111,1065
126600,Takapuna West,654,711,3,54,1422,684,945,3,84,1716,990,891,3,0,1884,1422,9,1431,1716,9,1722,1884,9,1893,C,C,C,9,6,54,117,291,252,276,171,198,1365,54,1422,9,27,168,363,330,333,177,237,1641,72,1716,6,15,99,405,408,390,219,342,1884,0,1884,147,504,453,201,63,1365,54,1422,156,696,513,222,69,1656,60,1716,195,852,531,222,87,1884,0,1884,141,717,948,195,96,99,9,3,27,1731,168,1884,1173,474,174,36,0,9,51,12,1365,54,1422,1410,423,147,21,0,24,102,12,1650,63,1716,1449,285,111,3,0,0,141,0,1728,168,1884,1431,39,72,111,9,1551,1722,48,66,114,12,1848,1893,87,48,135,21,2052,6,1704,1671,1710,1653,1716,1713,1704,1728,153,1884,48,330,378,1281,1659,222,1884,90,228,318,1362,1683,201,1884
126700,Henderson North,774,222,0,42,1038,801,258,3,69,1131,942,234,3,0,1179,1038,3,1044,1131,6,1137,1179,6,1185,C,C,C,6,0,9,66,99,177,303,153,183,987,51,1038,0,6,24,120,240,345,135,189,1056,72,1131,0,6,18,108,189,396,189,273,1179,0,1179,36,186,540,180,63,1002,36,1038,24,222,576,186,63,1068,60,1131,45,234,603,225,75,1179,0,1179,99,384,564,27,93,177,3,0,6,1026,159,1179,792,321,285,45,0,12,39,9,999,39,1038,867,216,249,21,0,12,66,18,1053,75,1131,816,123,180,3,0,0,99,0,1026,156,1179,1044,15,51,66,6,1116,1137,21,30,51,3,1191,1185,42,27,69,3,1260,6,1020,996,1023,990,1026,1026,1011,1038,141,1179,42,225,267,735,999,180,1179,63,180,243,759,1002,180,1179
126800,Takapuna Central,360,474,3,54,891,384,594,0,36,1014,549,603,0,0,1152,891,3,894,1014,6,1020,1152,3,1155,C,C,C,3,0,15,30,90,129,192,111,273,840,48,891,3,27,72,126,162,180,132,279,987,30,1014,3,24,84,147,219,189,153,333,1152,0,1152,42,231,342,159,69,843,48,891,63,312,369,165,84,990,27,1014,171,366,354,183,78,1152,0,1152,63,444,459,252,51,42,0,3,75,1035,120,1152,705,378,99,18,0,12,24,12,840,51,891,834,384,84,12,0,3,39,15,990,24,1014,813,303,48,3,0,0,63,3,1026,135,1152,894,45,42,87,9,990,1020,69,75,144,3,1164,1155,66,33,96,9,1263,3,1050,1035,1044,1041,1047,1044,1044,1053,99,1152,18,102,120,909,1029,123,1152,27,63,90,945,1032,120,1152
126900,Western Heights (Auckland),939,72,0,27,1038,1032,63,3,60,1158,1206,78,0,0,1281,1038,0,1038,1158,0,1158,1281,3,1284,C,C,C,3,0,6,21,48,72,207,219,438,1008,30,1038,3,0,12,39,90,216,264,477,1098,57,1158,0,0,6,30,75,222,276,669,1281,0,1281,9,69,414,378,141,1011,24,1038,9,66,393,441,192,1101,57,1158,24,84,417,474,282,1281,0,1281,72,615,564,111,108,213,6,0,3,1188,105,1281,774,450,273,18,0,6,18,15,1008,30,1038,912,351,258,15,0,6,30,6,1092,66,1158,957,216,219,0,0,0,72,0,1188,105,1281,1038,9,21,30,24,1092,1158,18,36,54,3,1218,1284,33,21,54,3,1341,6,1173,1155,1173,1161,1179,1179,1167,1191,90,1281,27,174,201,960,1158,123,1281,39,132,171,993,1164,120,1281
127000,Te Atatu South-Central,1017,162,6,99,1287,1059,180,3,75,1311,1200,156,3,0,1359,1287,3,1293,1311,0,1311,1359,3,1362,C,C,C,3,6,9,48,93,174,300,222,327,1182,108,1287,6,12,27,99,189,339,216,348,1233,75,1311,6,6,24,81,156,375,276,435,1359,0,1359,39,180,603,279,93,1194,93,1287,42,177,609,288,129,1242,69,1311,51,228,627,330,120,1359,0,1359,78,501,717,54,111,312,9,3,21,1233,138,1359,939,417,474,42,0,12,45,24,1194,96,1287,1020,285,429,42,0,9,42,18,1236,78,1311,1008,162,324,3,0,0,78,3,1233,141,1359,1293,18,45,63,6,1365,1311,21,48,69,3,1380,1362,18,24,39,3,1404,6,1224,1197,1224,1197,1230,1233,1218,1242,114,1359,45,324,369,828,1197,162,1359,75,240,315,894,1209,150,1359
127100,Northcote Central (Auckland),444,243,0,84,771,435,273,0,81,789,525,219,0,0,744,771,0,771,789,3,792,744,3,747,C,C,C,3,0,24,69,72,153,177,99,87,687,84,771,9,21,66,99,141,198,72,108,711,78,789,6,6,63,75,135,225,105,132,744,0,744,81,120,354,102,33,693,78,771,90,138,357,111,30,723,66,789,102,144,354,111,36,744,0,744,78,159,381,66,54,69,3,0,6,630,117,744,525,261,153,36,0,6,36,6,681,87,771,522,213,111,18,0,9,84,12,711,78,789,468,114,69,0,0,0,78,0,627,120,744,771,12,27,39,0,816,792,15,24,39,0,831,747,39,54,90,15,852,6,621,597,618,603,627,624,612,636,111,744,57,168,225,372,597,147,744,84,117,201,405,606,138,744
127200,Akoranga,120,225,9,36,393,129,240,9,24,402,171,240,3,0,408,393,6,396,402,3,408,408,6,417,C,C,C,6,3,21,78,72,72,69,24,30,372,21,393,9,12,78,72,93,63,24,36,384,21,402,0,9,51,81,108,81,27,60,408,0,408,123,123,90,24,15,378,12,393,117,132,87,24,24,387,15,402,102,177,84,27,18,408,0,408,15,177,183,18,21,18,3,0,6,351,57,408,333,87,27,3,0,3,12,0,378,15,393,348,57,27,3,0,3,21,3,387,15,402,315,36,18,0,0,0,15,0,351,63,408,396,18,15,33,0,429,408,12,15,27,3,438,417,54,12,63,0,480,0,345,339,348,342,348,345,345,351,60,408,6,42,48,294,339,69,408,9,30,39,306,345,66,408
127300,Northcote South (Auckland),531,255,0,48,834,549,273,0,33,858,621,228,0,0,846,834,3,834,858,0,855,846,0,846,C,C,C,0,3,6,33,84,135,147,135,246,786,48,834,0,6,30,114,135,162,156,216,819,36,858,0,3,21,84,120,171,177,270,846,0,846,21,198,318,180,75,792,45,834,30,213,318,189,75,828,30,858,33,198,330,201,81,846,0,846,45,336,486,90,42,132,3,3,6,783,69,846,687,297,192,30,0,6,18,12,795,39,834,717,219,177,21,0,3,33,6,825,30,858,654,126,135,3,0,0,45,0,783,69,846,834,21,21,42,3,876,855,15,12,27,0,885,846,21,18,36,15,900,6,774,756,771,759,780,777,768,786,60,846,21,189,210,531,744,102,846,48,135,183,573,756,90,846
127400,Birkenhead South,732,300,3,51,1086,750,288,3,45,1083,840,246,3,0,1089,1086,0,1086,1083,0,1086,1089,0,1089,C,C,C,0,6,27,63,102,120,180,174,369,1038,48,1086,6,18,54,105,120,186,195,360,1044,39,1083,3,6,42,87,129,180,168,477,1089,0,1089,90,237,363,273,78,1041,45,1086,90,222,351,282,102,1047,39,1083,72,228,342,345,99,1089,0,1089,36,420,513,270,57,165,3,0,60,1011,81,1089,810,546,276,42,0,9,30,9,1041,45,1086,876,462,234,27,0,12,33,3,1047,39,1083,786,348,177,0,0,0,36,3,1011,84,1089,1086,42,30,72,6,1164,1086,39,36,75,3,1167,1089,75,48,123,9,1221,6,1011,1002,1011,993,1011,1011,1005,1020,69,1089,42,192,234,762,993,93,1089,51,117,168,831,1002,87,1089
127500,Henderson Central,57,324,0,60,438,54,456,6,81,597,132,417,15,0,561,438,3,441,597,3,600,561,3,564,C,C,C,3,15,54,96,99,75,24,12,12,384,54,438,18,51,126,150,117,48,15,18,540,57,597,3,12,102,165,171,60,24,24,561,0,561,183,138,51,12,6,390,48,438,207,249,75,18,3,549,51,597,186,267,93,12,3,561,0,561,57,75,351,6,27,9,3,0,3,474,87,561,327,51,21,6,0,3,36,9,399,42,438,468,51,18,6,0,0,51,6,546,51,597,402,30,12,0,0,0,57,0,474,90,561,441,15,54,69,0,507,600,18,42,60,24,684,564,30,27,57,9,630,3,468,465,468,456,468,465,465,474,84,561,18,48,66,396,459,99,561,21,51,72,393,459,99,561
127600,Waiatarua,606,21,6,45,678,657,24,6,45,732,708,27,3,0,738,678,0,678,732,3,735,738,0,741,C,C,C,0,0,6,15,33,60,108,120,288,633,45,678,0,6,27,39,72,105,147,294,696,39,732,0,0,9,39,54,120,144,369,738,0,738,18,96,249,195,72,630,45,678,36,96,267,210,84,693,39,732,33,81,291,228,102,738,0,738,9,312,333,45,45,423,6,3,15,669,69,738,519,201,462,39,0,15,6,15,633,45,678,558,135,465,30,0,18,6,12,690,42,732,519,87,432,3,0,0,9,3,669,69,738,678,12,27,39,12,732,735,21,21,42,15,789,741,21,27,51,0,789,0,669,654,666,666,666,669,663,672,66,738,24,174,198,459,657,81,738,33,111,144,513,657,78,738
127700,Te Atatu South-McLeod North,582,183,3,60,825,663,294,3,69,1026,834,237,3,0,1077,825,3,828,1026,3,1029,1077,3,1080,C,C,C,3,0,18,39,93,204,216,105,84,759,63,825,3,3,33,159,234,267,111,144,957,69,1026,0,3,6,120,237,363,150,195,1077,0,1077,18,234,393,93,30,765,60,825,15,291,474,141,45,966,63,1026,21,315,513,162,66,1077,0,1077,87,360,549,15,102,150,3,3,6,960,123,1077,576,267,222,21,0,9,30,9,756,69,825,786,192,195,21,0,12,66,9,963,66,1026,765,114,150,3,0,3,87,3,960,126,1077,828,6,39,45,0,876,1029,18,33,51,3,1083,1080,24,27,54,75,1206,6,942,918,951,927,954,954,942,966,111,1077,21,207,228,693,918,156,1077,45,162,207,723,933,141,1077
127800,Henderson Valley Park,402,57,0,39,498,414,45,0,48,510,477,42,0,0,519,498,0,498,510,0,510,519,0,519,C,C,C,0,0,3,24,45,87,186,72,42,453,45,498,0,0,6,42,108,177,72,54,459,51,510,0,0,6,27,84,216,114,72,519,0,519,3,69,285,87,18,462,36,498,3,69,270,102,21,465,42,510,9,75,279,129,27,519,0,519,63,150,213,9,51,90,3,0,0,462,63,519,336,147,123,15,0,6,30,15,450,45,498,345,111,120,9,0,6,39,12,462,48,510,327,60,93,0,0,0,63,0,462,63,519,498,3,21,24,9,531,510,12,21,33,0,546,519,24,9,33,6,561,6,447,426,450,441,453,453,444,462,57,519,33,117,150,294,441,78,519,39,93,132,315,444,72,519
127900,Henderson North East,504,282,0,96,882,531,324,3,51,906,660,273,0,0,933,882,3,885,906,3,912,933,3,933,C,C,C,3,6,12,48,132,168,198,87,129,780,99,882,6,3,48,153,198,198,99,132,837,72,906,0,0,30,132,195,255,144,174,933,0,933,39,303,303,108,42,792,90,882,48,309,342,108,45,852,57,906,57,324,363,141,48,933,0,933,72,333,456,12,72,129,3,0,9,819,120,933,642,246,189,36,0,9,33,6,789,93,882,708,162,177,18,0,12,51,6,843,63,906,663,78,129,0,0,0,72,0,819,126,933,885,9,21,30,0,918,912,18,24,42,0,954,933,18,15,33,0,969,9,810,786,804,774,810,810,801,825,105,933,42,186,228,552,783,147,933,48,153,201,591,792,141,933
128000,Waitakere Ranges South,342,6,0,33,390,366,12,6,30,414,432,15,6,0,453,390,0,390,414,0,414,453,3,453,C,C,C,3,3,12,15,45,63,87,54,87,360,30,390,6,9,18,45,72,90,54,99,393,18,414,0,6,15,48,78,93,75,138,453,0,453,30,99,153,66,15,363,24,390,45,99,159,66,30,393,18,414,48,117,180,87,18,453,0,453,6,153,177,6,30,258,0,0,9,411,42,453,261,114,246,24,0,9,3,6,363,24,390,291,60,252,15,0,3,3,3,393,18,414,279,36,261,0,0,0,6,0,411,45,453,390,6,135,141,3,537,414,123,30,153,3,567,453,60,66,126,3,582,0,408,393,408,408,405,411,408,414,36,453,6,108,114,297,408,45,453,15,60,75,336,411,45,453
128100,Northcote Tuff Crater,555,156,0,18,729,558,165,0,30,753,615,141,3,0,759,729,0,729,753,0,756,759,0,759,C,C,C,0,0,9,33,72,87,141,135,231,708,21,729,3,6,18,72,93,141,135,258,723,33,753,0,3,18,60,75,141,159,303,759,0,759,24,138,306,183,57,708,21,729,30,129,276,213,78,726,30,753,33,129,303,204,84,759,0,759,51,288,420,84,51,135,0,0,9,708,57,759,606,243,207,30,0,12,18,12,705,24,729,618,201,177,18,0,12,36,9,726,27,753,573,135,138,0,0,0,51,3,705,57,759,729,15,24,39,6,774,756,18,12,30,3,789,759,24,24,51,6,813,0,705,693,705,687,708,702,702,714,45,759,24,153,177,513,687,72,759,54,105,159,537,699,60,759
128200,Northcote Point (Auckland),789,264,0,54,1107,792,285,3,39,1113,882,237,3,0,1122,1107,3,1110,1113,3,1119,1122,6,1125,C,C,C,6,6,15,36,108,147,243,198,303,1053,51,1107,6,12,27,117,138,252,192,327,1080,36,1113,3,3,24,114,129,243,246,363,1122,0,1122,48,249,462,231,69,1062,42,1107,51,231,453,285,66,1083,33,1113,57,240,465,294,66,1122,0,1122,45,435,549,300,81,153,6,3,63,1068,63,1122,864,600,282,60,0,9,18,9,1056,51,1107,900,501,231,33,0,12,21,6,1077,36,1113,819,378,168,6,0,0,45,3,1068,72,1122,1110,27,33,60,9,1182,1119,27,36,63,0,1182,1125,36,27,63,3,1191,0,1068,1059,1065,1053,1071,1065,1062,1071,51,1122,27,216,243,804,1047,72,1122,45,150,195,861,1053,69,1122
128300,McLaren Park,987,69,3,63,1122,1032,66,3,102,1200,1155,72,3,0,1230,1122,3,1125,1200,3,1203,1230,3,1236,C,C,C,3,3,6,66,75,231,417,108,132,1044,81,1122,3,9,24,99,240,399,141,162,1074,126,1200,0,6,12,78,204,534,222,180,1230,0,1230,27,132,714,135,54,1062,60,1122,24,138,726,147,63,1095,105,1200,48,162,774,186,63,1230,0,1230,117,342,546,15,132,201,3,3,3,1032,207,1230,759,360,252,36,0,6,72,15,1038,87,1122,816,267,252,24,0,12,93,18,1086,114,1200,747,141,207,3,0,0,117,0,1032,210,1230,1125,15,48,63,6,1194,1203,15,30,45,0,1245,1236,30,36,66,0,1299,12,1014,987,1011,987,1020,1017,999,1038,195,1230,60,300,360,639,999,234,1230,75,246,321,693,1014,222,1230
128400,Henderson East,594,129,3,51,774,681,135,0,48,867,771,114,0,0,888,774,3,777,867,3,870,888,3,894,C,C,C,3,0,9,42,84,156,195,117,120,726,51,774,6,6,39,93,177,210,132,156,813,51,867,3,3,15,87,165,237,180,201,888,0,888,24,177,366,126,36,729,45,774,27,192,390,153,57,825,45,867,30,210,405,174,66,888,0,888,72,300,423,30,93,159,3,3,6,777,114,888,564,243,243,27,0,6,24,15,720,54,774,669,204,213,21,0,6,45,6,816,48,867,600,120,162,3,0,0,72,0,777,111,888,777,12,27,39,6,825,870,18,18,36,0,906,894,27,18,45,0,939,6,768,747,768,747,774,774,756,783,105,888,36,219,255,498,750,138,888,63,162,225,534,756,129,888
128500,Te Atatu South-McLeod South,813,189,3,54,1053,852,198,0,63,1113,969,180,0,0,1149,1053,3,1056,1113,6,1119,1149,3,1152,C,C,C,3,0,18,42,102,144,261,159,273,999,54,1053,0,15,36,102,177,261,165,291,1050,63,1113,0,6,33,96,135,315,201,360,1149,0,1149,45,183,492,201,87,1008,45,1053,51,177,477,240,108,1056,57,1113,69,195,480,282,123,1149,0,1149,78,411,603,21,114,237,12,3,12,1047,108,1149,783,321,372,36,0,6,39,18,1008,45,1053,864,231,327,21,0,9,45,15,1050,63,1113,837,135,249,3,0,0,78,0,1047,111,1149,1056,12,24,36,3,1092,1119,12,30,42,6,1167,1152,36,21,60,6,1215,6,1029,1002,1026,996,1032,1026,1020,1041,108,1149,42,264,306,681,987,162,1149,63,204,267,732,999,150,1149
128600,Takapuna South,342,195,0,21,558,357,186,0,18,564,393,165,0,0,558,558,3,561,564,3,564,558,3,561,C,C,C,3,0,9,15,45,63,99,81,234,540,18,558,0,3,12,54,57,87,102,228,546,15,564,0,0,9,42,45,81,102,282,558,0,558,15,120,192,156,57,540,18,558,15,111,189,177,54,549,15,564,15,114,195,168,66,558,0,558,18,195,246,204,39,39,0,0,57,537,30,558,438,303,87,21,0,0,15,6,537,18,558,459,291,69,9,0,9,15,3,546,15,564,396,249,48,0,0,3,18,0,531,36,558,561,30,21,51,9,618,564,18,36,54,6,627,561,36,18,57,3,621,3,531,522,531,522,531,531,528,534,27,558,12,72,84,438,522,39,558,15,57,72,447,519,39,558
128700,Rosebank Peninsula,3,3,3,6,15,C,C,C,C,6,C,C,C,C,3,15,0,15,6,0,6,C,C,3,C,C,C,0,C,C,C,C,C,C,C,C,9,6,15,C,C,C,C,C,C,C,C,C,C,6,C,C,C,C,C,C,C,C,C,C,3,6,0,0,0,0,9,3,15,C,C,C,C,C,C,C,6,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,C,C,9,C,15,C,C,C,C,C,C,C,C,C,C,6,C,C,C,C,C,C,C,C,C,C,3,15,C,C,C,C,15,C,C,C,C,C,C,C,C,C,C,C,6,C,C,C,C,C,C,C,C,C,C,3,C,C,C,C,C,C,3,C,C,C,C,C,C,3
128800,Hauraki,987,405,0,51,1443,1008,402,3,36,1449,1113,321,0,0,1437,1443,0,1443,1449,3,1449,1437,0,1440,C,C,C,0,0,12,33,168,225,312,255,378,1383,60,1443,3,0,33,186,192,300,276,423,1410,39,1449,0,3,15,159,153,291,306,516,1437,0,1437,30,363,579,354,69,1395,48,1443,27,339,552,393,105,1413,33,1449,39,321,531,438,114,1437,0,1437,45,600,750,297,87,153,0,3,33,1377,72,1437,1161,612,285,57,0,9,33,15,1386,57,1443,1221,528,237,21,0,12,33,6,1413,39,1449,1119,381,162,3,0,0,45,0,1374,78,1437,1443,36,45,81,6,1530,1449,39,48,87,3,1542,1440,60,66,123,12,1572,6,1368,1335,1362,1338,1374,1371,1359,1383,57,1437,45,285,330,1011,1341,99,1437,63,210,273,1071,1350,90,1437
128900,Glendene North,1014,189,3,78,1284,1071,192,3,99,1362,1224,162,0,0,1389,1284,3,1284,1362,3,1362,1389,3,1389,C,C,C,3,3,9,66,81,189,363,213,273,1191,90,1284,3,6,30,108,219,357,234,294,1254,108,1362,0,6,18,81,165,435,294,393,1389,0,1389,18,156,687,264,81,1209,75,1284,27,168,687,276,105,1263,99,1362,30,192,711,324,129,1389,0,1389,105,477,693,27,126,264,3,6,15,1242,150,1389,930,396,387,39,0,15,51,21,1209,78,1284,1002,285,348,27,0,21,60,18,1260,102,1362,969,144,270,6,0,0,105,3,1239,153,1389,1284,21,33,54,6,1344,1362,21,36,57,6,1422,1389,45,36,81,6,1479,9,1236,1209,1239,1194,1236,1245,1224,1257,129,1389,69,261,330,861,1194,198,1389,84,234,318,906,1221,168,1389
129000,Sunnyvale West-Parrs Park,339,126,0,48,513,465,153,0,57,675,555,144,3,0,702,513,0,513,675,0,675,702,3,705,C,C,C,3,0,6,33,57,111,153,51,54,465,48,513,0,6,15,75,144,216,78,75,609,66,675,3,0,6,39,153,267,132,99,702,0,702,9,54,333,63,12,471,42,513,15,87,363,117,39,618,57,675,15,105,396,144,42,702,0,702,75,201,342,9,63,57,0,0,3,600,105,702,348,153,81,9,0,6,36,6,462,48,513,495,138,69,9,0,6,63,6,612,63,675,471,69,57,0,0,0,75,0,597,105,702,513,12,27,39,0,552,675,6,24,30,0,708,705,21,18,39,0,744,6,588,573,591,564,591,591,582,603,96,702,21,117,138,432,570,132,702,30,102,132,459,591,114,702
129100,Sunnyvale East,1017,180,0,57,1257,1065,189,6,84,1341,1263,186,3,0,1452,1257,0,1260,1341,0,1344,1452,3,1452,C,C,C,3,3,15,57,114,189,414,186,222,1197,60,1257,6,3,42,108,240,393,237,225,1248,93,1341,0,3,21,102,216,465,309,336,1452,0,1452,33,198,693,204,84,1212,48,1257,36,204,651,276,87,1257,84,1341,33,237,741,321,117,1452,0,1452,96,519,681,33,135,279,3,3,9,1263,192,1452,939,444,444,45,0,21,33,15,1203,54,1257,1002,288,369,30,0,12,57,18,1245,99,1341,1008,159,285,3,0,0,96,0,1263,195,1452,1260,18,45,63,6,1326,1344,15,51,66,3,1413,1452,45,51,96,18,1566,12,1245,1233,1248,1212,1248,1251,1230,1266,183,1452,54,294,348,870,1218,234,1452,69,225,294,933,1224,225,1452
129200,Point Chevalier West,897,327,3,48,1275,927,387,3,54,1374,1050,417,0,0,1473,1275,3,1278,1374,3,1377,1473,0,1470,C,C,C,0,9,42,111,138,231,297,186,201,1218,54,1275,9,36,90,180,270,291,207,222,1311,63,1374,6,15,84,168,279,321,240,357,1473,0,1473,165,315,489,201,63,1233,39,1275,144,384,480,252,60,1320,54,1374,153,456,495,276,87,1473,0,1473,45,642,738,231,60,156,9,12,48,1350,129,1473,1044,507,285,57,0,9,24,18,1236,36,1275,1143,402,219,33,0,15,45,18,1320,54,1374,1143,291,171,12,0,0,45,0,1347,135,1473,1278,27,39,66,6,1350,1377,27,60,87,3,1467,1470,27,36,63,6,1539,6,1338,1326,1335,1320,1335,1332,1329,1347,123,1473,33,240,273,1029,1302,168,1473,54,180,234,1089,1329,144,1473
129300,Belmont (Auckland),765,264,3,39,1071,744,282,0,39,1068,807,255,0,0,1059,1071,0,1071,1068,3,1071,1059,0,1062,C,C,C,0,0,12,45,156,192,237,150,234,1026,42,1071,9,12,48,147,189,234,153,249,1035,33,1068,3,6,15,138,144,258,186,306,1059,0,1059,36,294,435,216,51,1035,36,1071,54,270,420,225,69,1038,30,1068,42,279,411,252,75,1059,0,1059,45,342,555,195,45,165,6,6,36,984,84,1059,813,456,270,54,0,21,21,21,1026,45,1071,876,336,237,30,0,9,33,12,1035,33,1068,759,246,177,6,0,0,45,0,984,87,1059,1071,27,54,81,9,1158,1071,30,78,108,3,1185,1062,51,66,120,3,1182,3,981,966,981,954,987,978,975,990,72,1059,36,255,291,666,954,105,1059,51,192,243,729,969,87,1059
129400,Bayswater,750,207,48,33,1038,762,204,36,30,1032,816,183,42,0,1041,1038,0,1041,1032,0,1035,1041,3,1044,C,C,C,3,6,21,90,111,186,207,138,240,1005,33,1038,9,15,69,111,180,189,165,264,1002,30,1032,0,3,60,90,156,192,165,366,1041,0,1041,105,207,420,222,57,1008,30,1038,93,186,402,246,78,1005,27,1032,93,183,405,273,87,1041,0,1041,45,285,495,219,66,195,3,3,51,951,99,1041,795,471,327,81,0,6,30,24,1017,21,1038,795,402,291,39,0,9,27,15,1005,30,1032,696,288,213,3,0,0,45,3,951,102,1041,1041,57,48,105,6,1146,1035,54,39,93,3,1128,1044,51,42,93,0,1140,3,960,942,957,942,954,954,951,963,78,1041,39,225,264,663,927,117,1041,54,150,204,735,942,102,1041
129500,Glendene South,645,108,9,54,813,639,120,6,75,837,744,96,3,0,846,813,3,816,837,3,840,846,3,846,C,C,C,3,3,9,36,66,123,261,114,156,768,45,813,3,6,30,78,108,261,114,150,750,87,837,0,3,12,75,90,309,156,201,846,0,846,30,120,423,147,57,777,36,813,27,117,414,147,60,765,72,837,45,123,441,171,66,846,0,846,48,288,435,12,84,129,3,3,3,750,102,846,609,276,189,21,0,3,30,15,774,42,813,621,171,156,15,0,9,42,12,750,87,837,597,99,132,3,0,0,48,3,750,102,846,816,9,18,27,0,846,840,12,21,33,0,873,846,30,12,39,0,888,0,741,723,735,720,741,741,735,747,99,846,45,168,213,495,711,135,846,60,126,186,531,714,132,846
