Statistical area 2 code (2018 areas),Statistical area 2 description,"2006 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, work and labour force status,(1)(8)
for the census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2013 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2018 Census, status in employment,(2)(9)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,"2006 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by usual residence address,
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2013 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2018 Census, occupation(3)(6)(10)(11) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by usual residence address
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2006 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2013 Census, industry(4)(6(13)(14)) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,,"2018 Census, industry(4)(6)(13)(14) by workplace address,(5)(12)
for the employed census usually resident population count aged 15 years and over(7)",,,,,,,,,,,,,,,,,,,,,
128700,Rosebank Peninsula,12,0,0,6,18,6,24,6,6,0,3,12,3,15,21,3,0,3,27,0,27,6,3,3,3,12,0,12,C,C,C,C,6,C,9,18,3,0,0,24,0,24,6,C,C,C,C,C,C,C,12,C,12,C,C,C,C,C,C,C,C,9,C,9,9,3,3,0,3,0,3,0,24,0,24,1137,651,1077,30,963,429,882,657,5826,219,6042,1140,690,1062,33,765,366,687,570,5310,162,5469,1524,1110,1434,114,933,543,906,834,7404,0,7404,C,C,9,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,12,C,12,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,9,C,9,C,C,9,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,24,C,24,69,0,3000,42,414,1248,150,21,156,132,66,60,210,186,54,6,3,24,123,5964,75,6042,39,0,2676,63,441,1008,153,30,177,51,78,78,252,117,51,6,69,3,147,5436,36,5469,21,3,3102,39,840,1398,264,57,207,48,102,132,396,387,60,54,75,51,168,7404,0,7404
128800,Hauraki,1596,399,84,930,3009,99,3108,1623,468,108,939,3138,72,3210,1773,459,96,948,3273,0,3273,1512,129,297,21,1959,36,1995,1620,111,300,27,2058,33,2091,1791,132,297,12,2229,0,2229,390,588,183,171,291,207,30,60,1917,78,1995,441,657,174,195,252,204,18,72,2010,81,2091,489,762,204,231,246,207,36,54,2229,0,2229,84,120,48,39,54,75,6,21,450,18,468,102,117,48,42,57,84,9,21,486,12,495,99,168,63,45,51,57,6,15,504,0,504,6,0,117,9,102,144,153,93,72,75,123,72,321,90,150,153,138,45,60,1920,75,1995,9,3,108,6,84,132,168,102,66,81,144,78,330,81,171,162,189,57,57,2031,57,2091,12,3,90,9,132,114,168,120,69,105,111,66,420,99,210,180,222,39,69,2229,0,2229,0,0,9,6,36,15,117,30,9,12,6,12,90,18,9,39,18,12,12,450,18,468,3,0,12,3,54,15,90,39,9,9,12,30,96,30,3,48,24,9,6,486,9,495,3,3,12,0,45,21,72,15,9,18,9,15,90,33,15,66,66,3,12,504,0,504
128900,Glendene North,1482,372,132,1005,2991,132,3120,1464,375,216,1068,3123,213,3336,1884,438,204,1155,3681,0,3681,1524,75,171,24,1791,60,1851,1545,48,162,24,1779,60,1839,2070,72,171,12,2325,0,2325,195,267,291,156,270,183,156,210,1731,123,1851,240,327,267,141,273,186,120,180,1731,108,1839,306,450,351,222,306,237,177,276,2325,0,2325,42,57,39,24,33,42,12,21,273,18,291,51,69,42,30,54,27,9,24,309,21,327,48,87,60,36,54,33,15,42,372,0,372,9,3,324,6,135,117,204,75,96,30,78,42,114,72,60,117,144,36,78,1734,120,1851,9,0,255,12,159,114,168,99,72,27,90,39,138,69,84,141,162,30,81,1749,90,1839,24,0,276,15,240,156,204,117,123,45,78,45,222,126,111,171,213,33,120,2325,0,2325,3,0,51,0,24,15,36,6,6,0,6,27,15,9,3,39,15,0,24,276,15,291,0,0,48,0,42,15,21,12,12,3,6,18,18,12,3,45,27,3,27,312,15,327,3,0,42,0,75,15,18,18,3,6,3,24,33,21,6,45,21,6,42,372,0,372
129000,Sunnyvale West-Parrs Park,600,117,63,351,1131,90,1218,708,162,147,519,1539,150,1689,984,222,99,579,1881,0,1881,594,27,54,12,687,27,717,768,18,66,3,852,18,870,1128,15,60,3,1206,0,1206,75,90,117,48,123,81,66,69,669,48,717,87,171,96,81,123,96,81,90,825,45,870,120,255,156,120,144,162,102,153,1206,0,1206,12,33,6,15,9,0,3,3,87,3,90,9,39,6,24,15,3,3,12,102,6,105,15,42,9,18,15,3,9,15,126,0,126,9,0,111,3,54,48,72,30,33,12,39,15,54,33,24,48,33,15,33,660,57,717,6,0,114,3,60,45,96,48,48,15,36,18,81,36,36,63,81,12,39,837,33,870,3,0,147,6,120,66,129,72,51,33,36,15,123,93,54,78,117,24,42,1206,0,1206,0,0,9,0,9,3,3,3,0,0,0,0,6,0,0,36,6,0,9,87,6,90,0,0,3,0,6,3,3,0,0,0,0,3,6,6,0,48,9,3,9,102,0,105,0,0,3,0,24,3,6,3,9,0,0,0,15,9,3,39,6,3,9,126,0,126
129100,Sunnyvale East,1488,348,135,798,2766,84,2850,1449,345,207,945,2943,156,3099,1908,519,192,1086,3705,0,3705,1506,75,183,24,1791,45,1833,1479,60,201,18,1755,39,1794,2127,69,216,18,2427,0,2427,225,318,279,144,228,240,141,168,1746,90,1833,228,375,243,156,240,192,117,153,1707,90,1794,330,528,351,264,285,288,168,213,2427,0,2427,33,66,36,30,21,15,12,21,237,6,243,45,72,39,30,27,21,6,21,255,9,267,66,105,84,48,30,24,9,27,396,0,396,9,0,264,9,165,108,216,87,84,48,75,33,132,66,51,123,159,21,72,1719,114,1833,9,0,216,12,141,111,189,81,87,45,81,45,135,66,81,156,159,42,72,1722,72,1794,15,3,267,9,273,144,222,105,102,57,105,39,234,138,111,207,234,51,108,2427,0,2427,3,0,15,0,27,3,27,6,6,9,3,3,21,3,3,45,39,0,21,228,15,243,3,0,12,0,36,9,24,6,6,9,9,6,24,6,3,45,39,0,21,258,3,267,3,0,12,0,99,9,24,3,9,15,6,3,36,12,12,63,63,9,15,396,0,396
129200,Point Chevalier West,1293,333,72,1065,2760,60,2820,1290,387,96,1131,2904,87,2991,1440,432,87,1182,3141,0,3141,1191,132,246,21,1587,36,1623,1212,138,279,12,1644,33,1677,1431,138,294,9,1872,0,1872,336,498,153,105,216,132,48,72,1563,63,1623,381,582,129,102,171,144,33,57,1602,75,1677,459,684,129,138,186,153,54,78,1872,0,1872,75,288,54,171,63,27,9,36,720,6,729,96,141,51,129,39,33,12,33,534,12,546,108,180,45,105,51,45,6,33,579,0,579,3,0,135,3,108,105,120,75,57,105,78,48,219,84,57,123,129,39,63,1557,69,1623,3,0,99,9,105,114,117,60,51,78,105,45,261,75,51,180,150,33,72,1611,66,1677,9,0,132,9,141,102,132,93,57,96,84,45,339,78,75,201,162,51,72,1872,0,1872,0,0,12,0,45,9,27,18,3,15,12,21,45,12,3,33,432,6,21,711,15,729,0,0,21,3,39,21,30,15,6,12,15,24,69,21,0,33,189,12,18,531,15,546,3,0,15,0,57,21,30,21,6,9,36,24,87,15,3,57,159,12,24,579,0,579
129300,Belmont (Auckland),1161,339,60,630,2193,63,2256,1152,297,90,711,2253,69,2322,1269,318,69,729,2379,0,2379,1176,81,195,21,1473,27,1503,1140,84,204,9,1434,18,1452,1290,84,198,9,1584,0,1584,264,375,141,201,195,156,36,75,1449,54,1503,276,438,153,174,162,126,24,57,1404,45,1452,333,534,159,168,168,126,18,72,1584,0,1584,69,237,48,66,36,24,9,36,534,15,546,99,273,54,90,54,21,12,45,651,18,672,93,264,54,87,54,21,12,30,618,0,618,6,0,90,0,87,99,129,78,39,51,90,57,186,63,177,111,96,30,51,1443,57,1503,0,0,81,3,81,84,102,90,33,45,84,39,210,51,174,123,135,36,54,1428,24,1452,9,0,69,3,102,84,108,84,60,57,84,45,270,66,195,141,132,36,39,1584,0,1584,0,0,15,0,30,3,45,30,3,6,6,30,45,15,6,231,42,3,18,531,15,546,0,0,39,0,36,9,30,45,9,6,3,12,75,18,3,297,60,3,18,660,6,672,3,0,9,3,48,6,18,48,9,9,12,9,57,15,12,258,72,12,24,618,0,618
129400,Bayswater,1128,315,48,564,2055,45,2103,1137,336,75,591,2139,42,2178,1257,315,72,660,2301,0,2301,1092,117,198,15,1422,21,1440,1077,102,246,18,1446,24,1467,1251,108,198,18,1572,0,1572,267,363,150,180,207,114,36,78,1395,45,1440,285,438,156,183,156,105,24,57,1407,60,1467,354,492,144,213,156,123,24,69,1572,0,1572,66,81,39,36,45,27,3,24,318,6,327,81,105,42,48,33,36,3,21,366,12,381,90,96,45,63,27,18,6,24,372,0,372,6,0,99,6,99,90,129,48,51,45,81,48,183,42,159,102,111,30,54,1383,60,1440,6,0,84,6,99,81,99,84,39,51,78,48,210,51,156,102,126,48,57,1419,51,1467,6,3,75,6,120,63,102,81,45,60,84,36,288,57,183,159,123,33,45,1572,0,1572,3,0,18,0,45,15,18,27,21,0,9,15,39,9,0,36,9,36,6,318,12,327,0,0,21,0,54,15,21,36,18,12,12,27,51,12,6,39,18,18,9,375,9,381,3,0,18,0,48,9,18,39,18,9,6,12,51,30,18,51,24,12,9,372,0,372
129500,Glendene South,1050,252,99,552,1950,63,2013,915,207,138,675,1935,153,2088,1203,249,141,669,2259,0,2259,1086,42,120,12,1263,39,1302,948,24,117,9,1098,24,1122,1311,33,96,9,1452,0,1452,156,204,225,90,171,132,120,138,1236,63,1302,144,189,162,111,150,147,72,99,1074,51,1122,201,288,219,129,180,156,135,150,1452,0,1452,150,66,201,15,93,45,135,108,810,39,849,162,81,144,15,99,51,123,117,789,33,822,174,90,180,21,114,63,135,156,939,0,939,6,0,213,6,99,78,123,63,78,21,72,21,78,54,42,90,96,12,78,1233,69,1302,9,0,159,6,69,75,129,51,51,30,57,24,66,51,45,78,96,15,69,1083,42,1122,3,0,186,9,159,93,147,63,66,33,48,18,120,84,72,108,135,24,75,1452,0,1452,6,0,504,6,75,63,30,12,12,0,6,12,27,12,3,6,9,3,51,828,21,849,3,0,429,42,108,66,33,12,21,6,6,6,21,6,6,6,12,0,24,813,9,822,0,0,411,69,132,117,30,6,54,0,6,3,27,15,3,12,6,0,42,939,0,939
129600,Glen Eden West,1146,282,114,789,2331,102,2433,1131,258,171,885,2448,186,2628,1473,354,180,882,2889,0,2889,1191,45,123,18,1380,51,1431,1173,42,129,18,1362,30,1392,1623,60,141,3,1827,0,1827,174,240,216,105,213,153,120,129,1341,87,1431,195,270,189,105,216,138,78,117,1314,78,1392,231,405,273,150,255,183,138,189,1827,0,1827,33,27,24,18,15,6,6,15,147,15,159,39,42,30,24,30,33,24,18,246,6,252,30,51,48,30,30,15,6,27,237,0,237,18,0,222,3,123,84,138,54,69,39,54,27,90,63,57,102,111,18,75,1335,93,1431,9,0,162,3,138,87,150,45,48,24,72,33,102,51,66,120,129,21,66,1332,60,1392,18,0,228,12,174,117,165,81,93,39,54,30,171,108,93,168,174,27,81,1827,0,1827,0,0,12,0,27,3,12,3,6,3,0,6,15,3,0,3,27,3,12,138,21,159,6,0,12,51,33,6,24,0,9,0,3,12,18,6,6,6,42,0,9,246,6,252,9,0,15,3,36,6,15,21,12,6,3,9,27,9,3,9,45,0,12,237,0,237
129700,Herne Bay,1377,363,45,573,2364,105,2472,1329,324,60,588,2301,99,2397,1434,342,69,666,2514,0,2514,1104,309,291,18,1719,24,1743,1002,300,318,18,1638,18,1653,1122,288,333,33,1776,0,1776,450,639,96,117,171,156,15,30,1677,69,1743,501,639,63,96,156,120,9,21,1602,54,1653,540,717,72,90,153,156,12,33,1776,0,1776,144,201,54,72,54,39,9,18,597,24,621,138,192,36,60,72,30,6,21,561,24,582,162,252,57,84,57,39,3,27,684,0,684,12,0,90,3,57,123,132,75,45,111,123,90,417,57,36,108,114,39,45,1680,63,1743,9,0,87,3,51,102,111,60,39,93,141,81,396,66,45,105,126,48,39,1608,51,1653,3,0,99,12,84,123,123,87,36,90,132,105,465,66,57,90,129,30,42,1776,0,1776,3,0,18,0,48,36,21,33,3,120,24,39,117,24,3,18,60,15,6,588,33,621,6,0,24,3,48,15,24,21,9,36,39,42,126,18,3,63,60,18,15,567,15,582,3,0,15,3,78,27,45,54,9,42,33,42,99,21,9,90,102,6,12,684,0,684
129800,Westmere North,942,216,36,426,1620,54,1674,876,294,57,453,1680,45,1722,1038,315,51,450,1851,0,1851,753,126,246,18,1140,18,1161,744,132,270,9,1155,15,1170,951,147,246,9,1350,0,1350,261,444,84,57,111,96,30,42,1122,36,1161,297,462,84,63,96,72,15,36,1122,48,1170,360,543,60,90,120,117,18,48,1350,0,1350,48,93,33,27,18,21,3,12,255,6,261,75,120,48,54,21,15,6,24,366,9,375,84,120,60,51,21,27,12,21,402,0,402,3,0,75,3,57,72,78,45,33,81,75,54,222,39,27,84,102,27,36,1116,45,1161,3,0,51,9,57,75,84,39,18,69,78,51,246,48,33,90,99,30,48,1131,36,1170,6,0,57,12,69,78,102,81,33,84,72,57,315,54,51,96,105,48,33,1350,0,1350,0,0,9,0,30,9,24,18,3,12,6,12,42,9,0,12,45,12,6,252,9,261,0,0,12,0,51,9,33,24,3,21,9,12,66,21,0,9,66,12,15,366,12,375,0,0,12,0,72,6,48,42,12,18,6,15,63,15,3,12,51,12,9,402,0,402
129900,Point Chevalier East,1770,417,84,882,3153,114,3264,1752,465,129,888,3234,114,3345,2022,582,102,879,3585,0,3585,1671,135,327,21,2157,30,2187,1629,150,384,18,2187,33,2214,2082,183,324,21,2604,0,2604,459,672,204,147,276,174,63,111,2106,78,2187,477,801,195,162,225,162,42,78,2139,78,2214,603,987,198,201,264,186,54,111,2604,0,2604,123,192,75,60,78,90,18,69,702,21,723,156,231,96,99,69,117,9,51,825,21,846,192,297,123,120,75,135,21,69,1032,0,1032,6,0,141,9,147,138,168,105,63,135,117,69,327,105,90,171,186,45,90,2109,78,2187,6,0,147,15,138,129,141,99,63,123,138,72,399,75,75,219,186,48,84,2157,63,2214,15,0,162,9,192,153,189,129,72,135,105,75,537,114,99,249,207,81,75,2604,0,2604,3,0,24,3,48,36,132,87,3,18,24,18,81,21,9,87,57,24,42,705,15,723,0,0,30,3,48,15,138,123,6,27,21,30,108,24,3,108,75,27,45,828,18,846,3,0,51,3,75,15,144,174,6,24,12,36,111,36,12,147,105,24,54,1032,0,1032
130000,Oratia,756,243,33,333,1362,60,1422,810,258,48,387,1506,63,1572,939,309,42,417,1707,0,1707,684,108,177,18,990,9,999,732,114,198,21,1062,9,1074,888,123,216,21,1248,0,1248,213,246,153,60,123,90,27,51,957,39,999,243,312,123,72,135,75,33,42,1035,33,1074,294,378,162,96,135,90,39,51,1248,0,1248,54,72,42,24,30,15,9,27,273,12,285,66,105,45,24,42,9,18,18,330,9,339,75,105,57,45,45,27,21,33,411,0,411,30,0,105,6,111,60,87,21,39,30,39,33,117,27,21,87,78,24,48,960,36,999,15,3,99,3,114,69,75,21,33,33,45,39,132,27,42,114,93,30,57,1044,27,1074,15,0,96,3,156,87,87,36,36,27,42,33,165,51,45,132,129,36,60,1248,0,1248,30,0,27,3,36,12,15,3,3,3,3,9,33,6,3,57,12,6,9,270,12,285,18,0,24,0,48,15,24,6,6,9,6,6,48,9,3,60,18,21,18,330,9,339,18,0,24,3,90,9,18,21,12,6,6,9,48,21,15,54,30,12,15,411,0,411
130100,Glen Eden Rosier,1107,258,99,591,2058,123,2184,1158,264,153,696,2271,123,2394,1476,378,126,732,2709,0,2709,1131,27,153,9,1323,45,1368,1176,39,153,15,1380,42,1422,1632,45,165,12,1854,0,1854,165,213,225,99,195,153,102,138,1290,75,1368,183,252,192,126,204,138,102,138,1338,87,1422,282,399,249,186,231,210,114,177,1854,0,1854,54,99,111,12,57,15,57,30,438,18,453,54,96,102,27,60,12,36,39,426,15,441,72,75,81,36,60,24,42,39,432,0,432,12,0,189,6,141,99,144,48,69,27,48,30,93,54,39,90,99,15,72,1272,96,1368,12,0,189,9,123,102,135,48,72,45,57,36,105,54,69,102,132,24,45,1356,69,1422,9,0,210,18,213,117,165,93,72,60,60,36,180,90,72,150,183,39,81,1854,0,1854,0,0,114,0,48,12,18,0,24,129,3,0,12,6,3,12,15,6,39,438,15,453,0,0,93,0,57,15,15,3,21,105,3,3,15,12,3,18,21,15,36,432,9,441,3,0,75,3,96,18,12,9,33,27,9,12,18,12,0,24,24,21,36,432,0,432
130200,Saint Marys Bay,1098,234,33,441,1803,93,1902,1119,234,63,513,1929,93,2022,1155,255,63,531,2001,0,2001,864,195,225,24,1305,24,1329,870,192,249,21,1335,21,1356,972,177,240,21,1410,0,1410,378,489,81,81,129,93,6,30,1287,42,1329,390,507,66,78,129,96,12,27,1305,51,1356,417,534,81,105,147,84,12,33,1410,0,1410,189,303,42,87,93,54,3,36,807,12,819,216,375,69,120,105,54,6,42,993,27,1017,246,483,81,165,141,84,15,51,1266,0,1266,3,0,66,3,42,96,90,69,48,117,108,39,303,57,27,63,78,30,36,1275,57,1329,9,0,51,6,36,99,81,81,27,81,135,51,315,51,33,75,102,36,51,1311,42,1356,9,0,66,3,81,78,87,93,39,60,87,75,342,72,51,84,99,48,39,1410,0,1410,3,0,18,0,36,15,84,57,3,66,21,39,117,27,3,120,99,33,57,795,24,819,6,0,30,0,45,33,87,51,18,48,39,39,144,27,3,138,186,30,69,996,21,1017,3,0,21,3,60,45,72,102,15,27,21,36,192,36,15,177,222,93,120,1266,0,1266
130300,Westmere South-Western Springs,1266,303,63,450,2079,99,2178,1356,360,90,459,2259,81,2343,1461,408,66,504,2439,0,2439,1119,135,279,12,1545,21,1566,1221,141,312,18,1692,21,1713,1374,159,315,21,1866,0,1866,351,573,138,96,156,117,30,54,1515,51,1566,411,681,105,96,156,111,21,66,1650,63,1713,510,729,102,165,153,120,24,63,1866,0,1866,123,237,102,57,54,93,12,36,717,21,741,141,309,147,93,63,81,9,60,900,30,930,186,348,156,123,105,135,30,69,1152,0,1152,6,0,84,3,81,87,90,75,42,153,87,60,294,69,48,132,93,48,51,1506,60,1566,6,0,63,6,81,96,90,81,45,123,129,69,345,63,63,147,132,54,60,1650,63,1713,6,0,96,9,96,117,123,117,42,105,84,45,444,90,84,147,138,66,60,1866,0,1866,0,0,21,0,42,15,126,12,3,21,3,24,69,18,6,159,18,171,15,723,18,741,3,0,3,0,45,12,87,33,6,27,12,21,90,39,9,198,21,270,36,909,24,930,3,0,18,0,45,18,90,36,3,27,6,15,114,117,9,165,36,417,33,1152,0,1152
130400,Ponsonby West,1143,216,39,339,1737,51,1785,1071,201,54,378,1704,57,1761,1119,261,63,399,1845,0,1845,1002,120,204,15,1338,18,1353,876,141,234,9,1257,15,1272,1017,129,219,15,1380,0,1380,303,549,108,72,135,87,24,30,1311,42,1353,333,507,75,87,111,75,15,30,1233,39,1272,405,552,87,84,108,102,12,33,1380,0,1380,93,180,63,57,51,48,3,18,519,9,528,129,186,78,75,51,63,6,18,603,18,621,168,219,57,51,48,66,3,39,654,0,654,6,0,78,6,60,78,90,57,39,138,75,33,300,54,30,96,96,33,45,1308,48,1353,6,0,51,6,57,96,93,57,33,99,96,39,273,51,51,90,78,30,33,1245,30,1272,6,0,69,6,60,81,99,81,42,87,84,54,357,54,54,105,81,39,33,1380,0,1380,0,0,15,0,30,9,48,72,9,21,12,24,87,9,0,78,51,18,24,501,24,528,3,0,18,0,45,30,57,96,12,15,9,42,81,18,0,99,51,15,15,612,9,621,0,0,39,0,36,18,69,102,9,24,3,36,120,45,3,75,33,12,18,654,0,654
130500,Kelston North,852,192,90,594,1728,66,1797,786,204,126,705,1821,93,1914,1104,240,108,705,2157,0,2157,870,30,78,24,1002,42,1044,852,12,81,12,954,36,987,1224,33,81,9,1344,0,1344,96,135,153,84,141,126,111,126,969,78,1044,99,165,123,96,132,102,99,120,933,54,987,150,255,186,138,177,138,147,153,1344,0,1344,30,126,18,24,18,9,6,21,246,15,258,24,123,27,27,24,9,9,21,267,9,276,33,141,21,27,21,6,12,24,285,0,285,9,0,156,6,69,60,120,48,72,15,42,24,39,51,33,78,69,12,60,966,81,1044,3,0,126,12,51,60,84,60,60,21,36,9,72,33,54,81,87,21,54,921,66,987,9,0,168,12,105,87,135,63,75,24,30,21,141,99,72,105,105,18,72,1344,0,1344,3,0,9,0,12,3,6,3,3,0,3,3,9,12,3,162,12,3,15,252,9,258,3,0,9,3,12,3,3,12,3,0,0,3,15,9,0,153,24,3,15,267,9,276,0,0,3,3,18,3,9,6,12,6,3,3,15,9,9,138,27,3,12,285,0,285
130600,Avondale Rosebank,1338,312,150,969,2766,165,2931,1317,324,219,996,2856,183,3039,1722,423,177,1074,3396,0,3396,1398,39,141,9,1587,60,1647,1383,36,150,15,1581,57,1638,1887,69,174,15,2148,0,2148,153,324,228,141,207,165,159,171,1551,99,1647,192,366,189,135,210,159,111,168,1536,105,1638,339,516,282,216,255,165,159,219,2148,0,2148,33,42,27,30,18,9,9,12,177,9,186,51,57,33,27,15,12,6,18,222,12,234,48,75,42,75,30,18,18,30,339,0,339,6,0,243,9,117,105,150,69,84,48,75,30,111,87,57,120,135,27,63,1536,111,1647,6,3,192,3,96,99,135,96,75,57,84,24,132,84,69,141,138,21,81,1539,99,1638,9,0,216,15,195,144,159,144,78,72,60,45,261,147,108,156,210,42,93,2148,0,2148,3,0,15,0,30,9,15,6,3,6,0,12,18,9,0,6,39,3,6,177,12,186,3,0,9,0,33,6,36,9,0,9,3,12,30,9,3,15,33,6,12,228,9,234,0,0,12,0,36,9,30,9,12,9,3,39,39,15,6,18,90,6,6,339,0,339
130700,Narrow Neck,1575,522,72,840,3012,33,3045,1500,507,93,933,3039,87,3123,1629,558,75,978,3237,0,3237,1557,171,327,18,2073,24,2097,1482,153,324,24,1986,24,2007,1698,129,339,21,2187,0,2187,456,624,219,222,219,177,30,87,2034,63,2097,465,681,156,183,189,171,21,84,1953,57,2007,561,750,165,210,240,153,36,69,2187,0,2187,129,162,57,60,39,27,6,24,501,9,510,126,156,63,75,45,33,9,36,540,15,555,165,177,54,66,57,33,12,36,597,0,597,6,0,141,6,123,114,156,90,63,99,108,72,279,90,213,183,153,45,81,2022,75,2097,9,0,87,6,114,84,162,81,42,84,141,48,309,84,192,207,171,60,63,1956,51,2007,9,0,111,6,147,96,144,114,48,96,138,75,384,102,189,231,174,57,63,2187,0,2187,0,0,18,0,42,27,33,21,6,18,15,12,96,27,45,48,57,9,21,489,18,510,6,0,24,6,54,18,45,24,0,9,18,15,105,18,33,57,60,18,21,537,18,555,3,0,21,6,72,21,51,33,12,15,21,15,105,33,30,75,48,15,18,597,0,597
130800,Glen Eden North,807,186,75,465,1533,111,1641,780,216,111,561,1668,189,1857,1011,213,90,564,1875,0,1875,819,18,114,9,960,30,990,849,18,90,6,963,30,993,1107,24,84,3,1224,0,1224,111,144,147,66,138,117,105,96,930,63,990,114,207,126,90,123,120,66,84,927,66,993,156,303,150,129,132,144,102,111,1224,0,1224,75,66,72,27,51,33,48,60,429,18,447,87,87,75,42,45,27,60,66,486,21,507,75,111,87,60,54,51,39,45,516,0,516,3,0,141,3,81,51,105,51,57,27,33,21,87,45,30,60,54,21,57,921,69,990,6,0,111,6,57,60,99,51,48,30,48,24,81,42,39,81,93,18,51,936,57,993,3,0,147,3,108,81,120,72,48,51,33,18,132,69,54,84,123,15,60,1224,0,1224,0,0,105,0,36,33,48,6,9,0,18,6,12,9,15,39,3,9,87,435,12,447,0,0,120,0,33,36,30,12,6,6,15,18,15,15,12,48,30,0,96,495,15,507,0,0,87,0,63,78,33,33,6,9,12,15,24,12,21,45,48,3,30,516,0,516
130900,Glen Eden Woodglen,1407,348,99,717,2574,201,2775,1458,381,174,870,2880,144,3027,1815,402,132,933,3282,0,3282,1431,60,207,12,1707,48,1755,1539,57,192,12,1803,33,1839,1956,66,189,9,2220,0,2220,216,285,282,141,261,189,132,150,1659,93,1755,267,372,294,150,237,180,126,123,1749,87,1839,342,543,342,186,279,237,144,147,2220,0,2220,33,87,33,81,27,9,12,12,294,9,303,63,105,36,66,33,9,12,24,351,15,363,75,159,45,258,42,12,18,15,618,0,618,9,3,240,9,171,111,159,54,99,51,63,45,120,96,66,120,114,33,78,1650,105,1755,12,3,225,6,180,108,171,63,78,54,72,27,144,81,87,168,150,39,87,1764,75,1839,9,0,261,12,237,135,195,84,90,69,57,33,252,117,108,207,222,39,90,2220,0,2220,3,0,15,0,27,6,6,9,6,3,3,3,21,15,0,60,84,18,15,288,15,303,3,0,15,0,42,3,18,9,9,3,3,3,33,21,3,87,63,15,24,348,18,363,3,0,15,3,42,15,18,18,9,9,6,3,36,27,3,228,159,6,33,618,0,618
131000,Kelston South,705,171,96,585,1560,72,1635,693,171,132,639,1632,153,1785,960,273,117,669,2016,0,2016,723,21,78,12,831,45,876,741,15,66,6,828,36,861,1125,21,78,9,1233,0,1233,93,111,135,54,96,87,93,117,789,87,876,72,135,117,87,90,102,69,120,792,72,861,102,249,171,135,123,183,99,174,1233,0,1233,165,276,162,48,90,153,54,78,1023,27,1050,159,228,159,66,90,114,30,78,924,30,951,174,252,204,75,93,93,60,111,1062,0,1062,6,0,132,6,57,45,81,45,54,15,45,12,63,36,21,63,51,9,51,795,84,876,6,0,108,3,48,51,87,60,48,9,36,30,42,45,33,54,81,9,60,801,60,861,9,0,159,9,105,69,141,99,54,24,39,9,114,87,57,87,114,12,45,1233,0,1233,0,0,234,0,45,30,213,66,6,3,3,15,27,9,3,258,27,3,75,1026,27,1050,0,0,195,0,36,27,150,99,9,0,3,12,18,27,0,252,30,3,87,945,9,951,0,0,363,0,63,18,108,96,15,6,3,9,21,36,6,219,27,6,60,1062,0,1062
